synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
11,separable,productive_activation,0.6176059666887767,0.8401937569543516,0.37857553288627926,0.05362061334714739,0.00920595679232053,0.09317251946362214,0.9005676736381376,0.9185286362925751,0.7689196764899219,0.6121250855098025,0.05199969653436335,0.46161822406807235,1.0,0.5548384411868813,0.009779501893441215,0.341912704127409,0.8404677504161231,4323.144230986959,0.005848401742418029,0.25579392699403014,1.0,0.005101683890574306,12644.0
12,separable,productive_activation,0.6060428971380976,0.7858765589211397,0.3484090469931452,0.05529278566267858,0.006978438153795941,0.0655626393202489,0.8955412309125004,0.8167102582805075,0.6411487432389527,0.5801095010174607,0.042611287712241146,0.43746751192799455,1.0,0.481988216881307,0.00927240415872905,0.4772221763352754,0.9899061062920926,6033.997197583222,0.006075891972255647,0.3015422094034228,1.0,0.007476909037684815,12644.0
13,separable,productive_activation,0.602163242734111,0.8153454503259875,0.40629819478262624,0.06081084627323767,0.009349603129412236,0.0716910418649463,0.9036424404600387,0.8959085777309406,0.7310575163157836,0.6079356292809083,0.04728383042253207,0.40904725554336124,1.0,0.5965463911373539,0.011560497025275965,0.4070570450321259,0.9548589610118562,5146.8292773862,0.008421142123867568,0.24877998209246022,1.0,0.007723376408119795,12644.0
14,separable,productive_activation,0.5861754282183538,0.8105415316342879,0.41001107508432816,0.06154601866706242,0.011227990500328768,0.0804904625187738,0.8916046753768555,0.8998202054302016,0.7697097716561712,0.6022426783123233,0.051088157228721655,0.4005304565499597,1.0,0.5731786969782179,0.010735841364444191,0.3570200788367324,0.8629167840436095,4514.161876811645,0.006207419972653162,0.22793320061382696,1.0,0.009808038566949034,12644.0
15,separable,productive_activation,0.6031919319876068,0.8235706573444802,0.41819256849956005,0.05934228816400429,0.008129148355369993,0.07494793297321513,0.90109496191694,0.8908852703376308,0.7635674407453537,0.614985052610549,0.047473123164196475,0.40537808884492016,1.0,0.6051967534510927,0.011690582958112136,0.399884031677183,0.9372792696382396,5056.133696526302,0.006750540436089638,0.23979512646758191,1.0,0.009425360216251755,12644.0
16,separable,productive_activation,0.5956265769004764,0.8121267509646304,0.4324346530663093,0.057705131380411494,0.009734942379364519,0.0719583719831748,0.8882728949796552,0.8939525876123291,0.7577982740242761,0.6133959936438053,0.0464661485809836,0.3796920978983211,1.0,0.5355354304712923,0.009527948311164129,0.3632922691157828,0.8699647613231919,4593.467450699957,0.006175093443905942,0.28342332793405306,1.0,0.007989716608148885,12644.0
17,separable,productive_activation,0.5875512497863361,0.8097810413318993,0.37539698367866486,0.06158975763868921,0.00926411243726654,0.061082470292071096,0.8957687491423056,0.8838509092881868,0.6702303440770098,0.5909097582656334,0.043978780122675615,0.43438405765323446,1.0,0.577283772183821,0.011064969225248184,0.4276612707488702,0.9725399235380207,5407.349107348715,0.009268112977281168,0.256898527231205,1.0,0.009765183577212226,12644.0
18,separable,productive_activation,0.6102088632798944,0.8136155865503498,0.3791033962997345,0.053932965297876646,0.010018665086090651,0.08286344047969157,0.900393639467338,0.8988841193005493,0.7601413353305334,0.6009759487099929,0.04893835695455295,0.4345121902506153,1.0,0.5376564248995825,0.009970777839414975,0.3627391301326751,0.8714054289197574,4586.4735613975445,0.006589666418608225,0.2916485569016395,1.0,0.00831106970952497,12644.0
19,separable,productive_activation,0.6008723676680238,0.8255140292260362,0.4614276862229236,0.057205898902517024,0.007139885450146396,0.0668815478188664,0.8944814618549216,0.8879087166134007,0.7935307567439862,0.6292713610389945,0.04374244405717661,0.3640863430031126,1.0,0.4774025008336821,0.008865655700585168,0.40337633237433246,0.9437440903585287,5100.29034654106,0.0070311738574205885,0.3147514732181298,1.0,0.008232602245555786,12644.0
20,separable,productive_activation,0.5690319102674971,0.8058242553716503,0.42550931077617266,0.060791312001996424,0.008418600623055519,0.06922832157051603,0.8730528742757662,0.8773790299562604,0.7429685168439855,0.6001218254717734,0.046146078065189326,0.3803149445954776,1.0,0.5218390145135514,0.00987853292496876,0.4362679391729994,0.9701872641830114,5516.171822903404,0.010443026856152835,0.3006557266907586,1.0,0.008736180960611302,12644.0
21,separable,productive_activation,0.6128339923459449,0.8339310172702313,0.4257051210768491,0.0557926146502884,0.008188314312559692,0.08582045738379038,0.9043746907517995,0.9044983595820784,0.787935441660217,0.6241567102310085,0.04993379544887949,0.40822589619338223,1.0,0.5485588677334347,0.010138830162574107,0.37064036349719753,0.8876027388909008,4686.376756058566,0.006336354173874283,0.27605780880563446,1.0,0.006113351431724687,12644.0
22,separable,productive_activation,0.6088264733719363,0.8138677948094305,0.3900369189240828,0.05243018168183647,0.012874623439164328,0.08764302373242677,0.891074468122639,0.9047612062042706,0.7637242725484971,0.6042437290351499,0.050982609617809184,0.4238308758853477,1.0,0.4950248178779828,0.009118202379435164,0.3337010636889021,0.8054452161208808,4219.316249282479,0.005792332668571647,0.3001984606553618,1.0,0.007712358232646701,12644.0
23,separable,productive_activation,0.6160468987530958,0.8012013964549977,0.39581555648204425,0.05553692581200724,0.011217156916482732,0.057343410478742966,0.9131654226758383,0.8789494217756053,0.6839212368090546,0.6043546172300459,0.041365831069077645,0.4053858399729534,1.0,0.6070605962082634,0.011656658612284675,0.43118632012164804,0.9638809060157217,5451.919831618117,0.008390547438397457,0.21579403560386917,1.0,0.005412164590242192,12644.0
24,separable,productive_activation,0.6284706271513177,0.8205860541247854,0.41576873682362697,0.051333261766233346,0.009565957489898197,0.07985135438997434,0.9045551018515067,0.9068776452403127,0.7704976851405465,0.62160847269991,0.04691685788203529,0.4048173173011584,1.0,0.5341664589022955,0.009571617785050737,0.3682620408038378,0.8879340424171804,4656.305243923724,0.006609338048428609,0.28695575066127393,1.0,0.0055560255643291095,12644.0
25,separable,productive_activation,0.5915749923523664,0.8231718360464666,0.4295745834307316,0.059730650954705325,0.00911746370798595,0.08218888677928925,0.8940032233228813,0.9034910965559684,0.7952730305359736,0.6147738039431883,0.050345667147326835,0.39359725261573497,1.0,0.5157879351595345,0.008752006842054108,0.33936782880660454,0.8220341978922033,4290.966827430708,0.005804204889995446,0.2864696461135679,1.0,0.0056867739084756576,12644.0
26,separable,productive_activation,0.5978370128815764,0.7903637857098008,0.3414461670818401,0.05780492680381875,0.007026807758086088,0.05122450446075504,0.8903919525113488,0.8138714102400437,0.6215082146313513,0.5765489885577392,0.03868541300755329,0.4489176186279607,1.0,0.576306275828912,0.010891679300325634,0.4787767675151363,0.987622795723911,6053.653448461383,0.005620618162578553,0.24927761035743787,1.0,0.008563643869930984,12644.0
27,separable,productive_activation,0.6236125798076048,0.8223042106951051,0.38263208203699683,0.05310717867311664,0.005952633288947005,0.06313724874599917,0.9020132218066882,0.8722205705345581,0.6713871617738525,0.6095162908465689,0.04073235356935427,0.43967212865810823,1.0,0.4674920461521032,0.008720271354956795,0.45136363845673616,0.9853498779863951,5707.041844646972,0.01127892571814373,0.31378148905427183,1.0,0.009324279175786591,12644.0
28,separable,productive_activation,0.6032513286490608,0.8164444067632239,0.39214027689891456,0.057793353091504865,0.011146115513041423,0.08030640255034621,0.8927515872991554,0.9017282261144359,0.7449427613452586,0.6039453374370665,0.049748623718297504,0.4243041298643094,1.0,0.5188448177903507,0.009509825607248359,0.3533842259429799,0.8502706620256109,4468.190152823038,0.006145302159454375,0.30065815317172656,1.0,0.010856729976151927,12644.0
29,separable,productive_activation,0.6037484469938194,0.791451072686351,0.42007605090960964,0.05662766461921077,0.009495901512839229,0.08320411762612777,0.8928348954594675,0.8695984339209717,0.7695611013720813,0.6050918568632601,0.04977589458605925,0.3713750217767413,1.0,0.5915663944551585,0.01096749453826643,0.40240128663556607,0.9257559185308624,5087.961868220097,0.005914068199051397,0.2453842757443014,1.0,0.008714698606016287,12644.0
30,separable,productive_activation,0.6101285395182799,0.8243610656561533,0.41862110252212775,0.05257964405523988,0.007121305332489894,0.06751137499562437,0.8974543112444333,0.8884792266161075,0.7350405166856936,0.617703569232187,0.042404108127784716,0.40573996313402555,1.0,0.5339771841644241,0.009856382037453667,0.43334689471655063,0.9730900576172997,5479.238136796066,0.009001226585521365,0.2781615592369484,1.0,0.006996714530577541,12644.0
31,separable,productive_activation,0.5956534818517993,0.8221345396772324,0.39512577167975227,0.0582883240908322,0.008186819572235972,0.07973429501493129,0.8926348101555359,0.8876879762876022,0.7414575774115342,0.6043045977362613,0.048736479559333155,0.4270087679974801,1.0,0.5438643221241428,0.009748902325389278,0.42054810361101175,0.9660528965184566,5317.410222057632,0.007488342073143952,0.26117269101528395,1.0,0.005791761627232821,12644.0
32,separable,productive_activation,0.5987883201235399,0.8180331082682682,0.35681560727470363,0.05395063267218017,0.006351446293287055,0.05732327603264662,0.8898840627301233,0.8725394804381142,0.6288058464320972,0.5912123452221706,0.03920845166603795,0.4612175009935646,1.0,0.5631539740019695,0.010122934796799902,0.4552980574558063,0.9826859500483027,5756.788638471216,0.007389316176355126,0.26429812822749593,1.0,0.006987716909142298,12644.0
33,separable,productive_activation,0.6052424452785545,0.8050399617658875,0.40306208044137587,0.058986909255350786,0.007793294225266386,0.06597742488841103,0.8989367001042081,0.870611206523409,0.7232578950486268,0.6044481624952727,0.04425254278967607,0.4019778813245117,1.0,0.5820026883290429,0.011072854394303,0.43485761199421213,0.9768286568291075,5498.339646054818,0.009096818910754782,0.2545447650434331,1.0,0.008944596529411068,12644.0
34,separable,productive_activation,0.6234076315371391,0.825773859445779,0.45074766037803077,0.05523476743248686,0.010641617641221322,0.06847852284329989,0.9093537655265788,0.9069898554824727,0.7644441894287629,0.6333097171203163,0.04478496930566936,0.3750261990677482,1.0,0.5580996213101647,0.00997605125567264,0.35188116045190576,0.8529912215578156,4449.185392753896,0.005999428016100146,0.25269598298994317,1.0,0.006630501037184008,12644.0
35,separable,productive_activation,0.5839721233965471,0.8276240038899102,0.3774760721232271,0.05959442373355714,0.006917996897984017,0.061667872738171634,0.883553729415361,0.8877780328995414,0.687085252285338,0.5963573998032281,0.04272676445657093,0.4501479317666831,1.0,0.5006131730061099,0.00884748430701506,0.4234433441235566,0.95776623394944,5354.01764309825,0.007267031991157397,0.2978307716510716,1.0,0.008212129918541906,12644.0
36,separable,productive_activation,0.6052613879746331,0.8251523543180713,0.34109384403014126,0.05528796027297951,0.00933679183491382,0.07345607888062464,0.8979030182113892,0.8984343845020721,0.6803112984351587,0.5905025287742819,0.046026943662839326,0.48405851028793007,1.0,0.3944915450589986,0.007624064606972172,0.39720217357752113,0.9317192495715619,5022.224282714177,0.006055353499907883,0.35184070533201484,1.0,0.013075811681746596,12644.0
37,separable,productive_activation,0.5955412250716363,0.8162947346549924,0.4035436438100111,0.058018567421083,0.010382452692037818,0.0841826879484113,0.8907154661100138,0.9050500342483614,0.7658212176728124,0.6051265345122133,0.05086123602051071,0.41275109084498124,1.0,0.5573707910365244,0.010220618351640025,0.3327846408660951,0.8034734639731838,4207.728999110906,0.006005917468760025,0.2736538546341484,1.0,0.008163607800619612,12644.0
38,separable,productive_activation,0.6065021797225468,0.7846920210601124,0.32904525290322234,0.05324567643326971,0.010709604801436652,0.03617550349284834,0.8895561459205392,0.82754716835168,0.5383972075929438,0.5734131512286272,0.033376928242518235,0.45564676815689004,1.0,0.5011082781813987,0.00959590180186231,0.49818650974623885,0.99515513812611,6299.070229231444,0.015130901732632348,0.3047609718334649,1.0,0.009038971558154474,12644.0
39,separable,productive_activation,0.6016030802715099,0.7936250515625235,0.4056686275206036,0.054777117549918417,0.0061414874179149,0.07651587617177387,0.8944845773922733,0.826878554788059,0.7631458268947005,0.600298919784879,0.045811493713202395,0.3879564240419199,1.0,0.5888311234737981,0.010236868732047497,0.4687580238528615,0.9919590805524773,5926.976453595581,0.00814485536815499,0.2395210664283042,1.0,0.00883508117163891,12644.0
40,separable,productive_activation,0.6132953373232785,0.8164062983171606,0.42359011786183254,0.05526780460248935,0.00849823210532071,0.08266664580379872,0.9034375842629938,0.8929381862838006,0.7774382318657669,0.6177639178340906,0.048810894170536266,0.39281618045532807,1.0,0.5404441987370253,0.00943456260864149,0.3926754378508694,0.9179568273410899,4964.988236186392,0.005976913282262047,0.2875927722628914,1.0,0.00747648204816312,12644.0
41,separable,productive_activation,0.608235894398174,0.7998625333631146,0.37218886395080614,0.054385500600739684,0.0074798723587995155,0.06126805314496448,0.9003408978331595,0.8498113528253569,0.6558745124649685,0.5934290972373649,0.04104447536816789,0.4276736694123085,1.0,0.5526724543708972,0.01051735077474609,0.46393361392491833,0.9884504482847672,5865.976614466667,0.010684086473618312,0.24981170067687472,1.0,0.0056043388657404485,12644.0
42,separable,productive_activation,0.6166376052523544,0.812718857738623,0.4042340060911858,0.054440359254127574,0.007834424044689824,0.07671137735969417,0.9010432250084245,0.8805076308528033,0.7527778332527386,0.6111968230273878,0.046328720219503856,0.40848485164743714,1.0,0.522610917272128,0.009895750160195933,0.4201023687270941,0.9648468878086336,5311.774350185378,0.007148672668299167,0.2919089788430906,1.0,0.009051781958263385,12644.0
43,separable,productive_activation,0.6029472470796959,0.8034204008217961,0.3692566087105426,0.054635641871934384,0.006925943649605577,0.06263234611040427,0.892514466350254,0.8533763750359474,0.6670371533554558,0.5918747522040115,0.04139797721064808,0.4341637921112535,1.0,0.533457225494937,0.009211607995867831,0.4611437617274526,0.9838791645429944,5830.70172328191,0.011101960088872796,0.2956202466391316,1.0,0.009017195371388006,12644.0
44,separable,productive_activation,0.6132673367904858,0.8204060273921806,0.3971573500190718,0.05406748194492124,0.009468919383342149,0.06652045190824923,0.8968039517271806,0.9008991173139564,0.7243053772427885,0.6102769047339128,0.04335228441217087,0.4232486773731088,1.0,0.5615367715455755,0.010117674834982023,0.40456318617966175,0.960056012815252,5115.296926055643,0.008136250756651203,0.2613374824024218,1.0,0.0076743254451776275,12644.0
45,separable,productive_activation,0.5922654196953548,0.7757003965750843,0.31440416053881154,0.059818091136093196,0.006458896283364076,0.03632887394729542,0.8898453218570456,0.8001746689341852,0.5337112969820744,0.5607899922697502,0.03420195378891756,0.46129623603627273,1.0,0.5044118561622488,0.00952939622037737,0.5018032351605665,0.9938543469635459,6344.800105370203,0.01474878690220656,0.295821632474935,1.0,0.006917069384979868,12644.0
46,separable,productive_activation,0.616014525268663,0.7894539735682177,0.3622411459568417,0.054007185564655114,0.005036012509581382,0.05697286211053743,0.897755242285238,0.8013368000162595,0.6346495720621765,0.5892365482645742,0.03867202006159131,0.42721282761137597,1.0,0.5390420917810431,0.010259493019421098,0.5103117326342218,0.9968720812498737,6452.3815474271,0.015817615031338942,0.2855741630020385,1.0,0.008001128918245436,12644.0
47,separable,productive_activation,0.5987270074864476,0.8050344057157104,0.3793996092224392,0.05878906177947669,0.007861849025505352,0.06180035388249746,0.8994169020582243,0.8684127795096052,0.6852939867519269,0.5943870074748657,0.04281708822915983,0.4256347964932712,1.0,0.5770627541480969,0.010703664283723366,0.44126514137838,0.9753682604127802,5579.356447588237,0.005257316703215321,0.25119050509374846,1.0,0.007163423374470417,12644.0
48,separable,productive_activation,0.5985740996350426,0.811244339924399,0.39279077897948234,0.05595353472463164,0.00863814940025648,0.0580900995755252,0.8900470065560195,0.8731594429823438,0.6949403345504019,0.6008697395129747,0.04089392790013777,0.4184535609449167,1.0,0.46175717811342376,0.008885961859694577,0.440345815655853,0.9754887374176077,5567.7324931526055,0.00902431353585787,0.31647279570556286,1.0,0.007415050073217103,12644.0
49,separable,productive_activation,0.6034370363897581,0.8369491429505274,0.43450350065777893,0.056671726079594774,0.008801456293280809,0.07670740278763234,0.8976790057163659,0.9140749724550862,0.7738965509156461,0.6249632266660214,0.04739352838683597,0.40244564229274843,1.0,0.5156966358014929,0.009606721959120587,0.3182256318200824,0.7713108642978586,4023.6448887331217,0.00556485623810471,0.2866138266648058,1.0,0.009433637091032454,12644.0
50,separable,productive_activation,0.5771056183129695,0.8232219811437542,0.4263701655602999,0.060000281988560195,0.007208397009159148,0.05733888687553869,0.8785133422910947,0.8783323462149359,0.7290078430869996,0.6088992550056745,0.041515855291086014,0.39685181558345434,1.0,0.5464535530667451,0.009843558972593919,0.43640453753669745,0.9745573829267407,5517.898972614003,0.008715623657060195,0.2778716536279843,1.0,0.009310718885049096,12644.0
51,separable,productive_activation,0.5800613988077195,0.8063055746450842,0.3229187401086699,0.058567193199585386,0.005691158234272043,0.05552492977629865,0.8837407466283732,0.8489166433015466,0.5654234675451227,0.5697619045204912,0.03992776040338536,0.48338683453641434,1.0,0.4570475303123343,0.008030526078573099,0.46956937269241256,0.9803099631277822,5937.235148322865,0.010086154529493414,0.31562583486063794,1.0,0.009492251340148385,12644.0
52,separable,productive_activation,0.6030887701041988,0.8277323831697527,0.36462176920537875,0.06003549648340307,0.009315034938765359,0.07943246798304336,0.9063686528638385,0.9018713707303034,0.7175614250435259,0.5984809741597769,0.04959433313507059,0.463110613964374,1.0,0.5322847703060145,0.009799657249285831,0.37665710920306356,0.9139403673044673,4762.452488763535,0.007153249889922862,0.26998695894359764,1.0,0.009571970263640902,12644.0
53,separable,productive_activation,0.6052520252126714,0.8183388597523881,0.4473059258660282,0.056784951946452826,0.007106518740812717,0.07542139967937,0.8989786342860766,0.8787358756386382,0.7829385533471547,0.6236322702770292,0.046437623455545175,0.3710329338863599,1.0,0.5027105579565494,0.01012562096993534,0.42732586345166473,0.9694935999224138,5403.108217482849,0.008172847650869074,0.30859921322499656,1.0,0.010479444724194988,12644.0
54,separable,productive_activation,0.619905891730314,0.8009101057253998,0.44082942872176745,0.050662237258390065,0.01156428109206249,0.08263182846022614,0.8989439150925607,0.8726399681139748,0.7993773328640724,0.6205484753924937,0.04828611560355956,0.36008067700363233,1.0,0.5721659959685416,0.010877610279156288,0.4452223046531693,0.9853154501748915,5629.390820034673,0.009963974021778834,0.26467787942254245,1.0,0.009203042341934557,12644.0
55,separable,productive_activation,0.5961112219414151,0.7878044335008404,0.3996994237394878,0.05925387862276661,0.005832156070660852,0.057855264743029336,0.889902743235983,0.8116132832327742,0.6665142793454275,0.5945383597272478,0.0409804331454856,0.3881050097613526,1.0,0.5831137906292424,0.01095855857449026,0.49031883723557756,0.9961725676367332,6199.591378006643,0.012813203751239432,0.25059253514464397,1.0,0.008434056688192235,12644.0
56,separable,productive_activation,0.5830640610102743,0.8013099154156827,0.46303164370902483,0.0629086373244227,0.009707538653812844,0.07302231367610482,0.8898002223875843,0.8745303151493735,0.7679784861925875,0.6158018733783273,0.04854616321811345,0.3382782717066579,1.0,0.5399032847233156,0.010335358947177133,0.4416993430892221,0.9686890169251012,5584.846494020124,0.008995635547381016,0.2660533112343409,1.0,0.006835243959440751,12644.0
57,separable,productive_activation,0.6038851738511292,0.8121067999807003,0.39310141277739236,0.057174837542443534,0.006790203298856117,0.06026842484407964,0.897822777858341,0.8564000189995392,0.6925216975559578,0.6030311288697406,0.04141115522845976,0.419005387203308,1.0,0.5395048620210244,0.010195649098743256,0.45461287160908004,0.9885948088289287,5748.125148625209,0.004766151705200707,0.2838634615987768,1.0,0.00909062020572346,12644.0
58,separable,productive_activation,0.6075819451019133,0.8020950893129818,0.38474069446187026,0.05788286721192328,0.00758060541213966,0.046870640186662274,0.900842675508027,0.8443147393624395,0.6231114448132485,0.5981392429589218,0.037444704270241734,0.41735439485111153,1.0,0.5800856953155107,0.010741176058316117,0.4738517713987987,0.9945075122766855,5991.381797566411,0.013448806272293555,0.25825480504541726,1.0,0.006850648030440192,12644.0
59,separable,productive_activation,0.6231545193474106,0.8210107645526254,0.40216125706554967,0.05372664680986919,0.009126132866229673,0.07048874662824438,0.9053500892581241,0.9050061208648552,0.739058107290733,0.6154421803218619,0.044447175434781085,0.4188495074870758,1.0,0.5728926278389793,0.01017426400940065,0.3412858195520407,0.831882855623045,4315.217902416002,0.005867787214038759,0.2664439716151564,1.0,0.00718703017996445,12644.0
60,separable,productive_activation,0.6107489843218111,0.8078425354829502,0.38574660466719024,0.05079406674184496,0.011758645490833938,0.08225313047933284,0.8910251269459344,0.8940509995946625,0.7517844260212333,0.6014460414906505,0.04826861423733725,0.4220959308157599,1.0,0.5546501204863005,0.010210414814323629,0.3874673213048258,0.9116660361496366,4899.136810578218,0.006821301039444685,0.29024456015989447,1.0,0.009389989532355482,12644.0
61,separable,productive_activation,0.591753156109954,0.8295992434762868,0.3885441359321381,0.057383774755517584,0.008647548917223392,0.08132063735410014,0.884807449703802,0.8996855116678016,0.7456644013089838,0.6032988451727929,0.04911732034228037,0.4410551075441487,1.0,0.5651274088905268,0.010640874512499048,0.4024738954246129,0.9420406288378977,5088.879933748805,0.007792615981832559,0.26228929297541487,1.0,0.008892606320361136,12644.0
62,separable,productive_activation,0.614858308183962,0.7952767406887788,0.33503054278220856,0.05434631594723228,0.007490299237928826,0.05488717760390567,0.8996679027240708,0.8356758180805427,0.6192368494431901,0.5817218638849831,0.03890793092968892,0.4602461979065703,1.0,0.5095087487842865,0.009491568625542336,0.47628989954961254,0.9924007754485012,6022.209489905301,0.0065364781442134,0.29014337705411414,1.0,0.006196421311733334,12644.0
63,separable,productive_activation,0.5817281381207825,0.8009063357423793,0.45766432219760816,0.06236245473221223,0.008092136384944309,0.056915218990921265,0.8879919887096517,0.8613313423980836,0.7467049368572742,0.6134329320202567,0.04245660336935927,0.3432420135447712,1.0,0.5366904416454884,0.009891873385202867,0.4542988687777253,0.9810421231528589,5744.154896825558,0.011994278605180719,0.2708711385748981,1.0,0.009288935896561582,12644.0
64,separable,productive_activation,0.5953315839507632,0.8353228634121089,0.4162288265056095,0.057662080000566295,0.00783617542852402,0.07965899662842323,0.889524505026702,0.9089210239591814,0.7718956660103946,0.6156277579561605,0.04838575068583784,0.41909403690649943,1.0,0.5136171983924974,0.00911682604938164,0.38800678456222565,0.9195556589657149,4905.957784004781,0.007694389832248074,0.2878149262650911,1.0,0.009437660707994101,12644.0
65,separable,productive_activation,0.603555361892273,0.8340538764185957,0.4085472794159434,0.05750469371556654,0.007826108836972262,0.09202315985509188,0.8991492179122422,0.9070330118371952,0.7921325235532951,0.6153855059089374,0.052451320802543555,0.42550659700265236,1.0,0.5291277988461645,0.010237698907551995,0.3833524430677576,0.9091095305046965,4847.108290148727,0.006347334372203646,0.2791658878344127,1.0,0.010559366802107447,12644.0
66,separable,productive_activation,0.6097880792767928,0.8046144801768444,0.39881341010982246,0.05587640698821465,0.012331917217818714,0.07093059911893246,0.9014592752044848,0.8951692469314185,0.7175976329580451,0.6044053231878198,0.04637964110832194,0.405801070067022,1.0,0.5407172157289074,0.010629110921571296,0.3894639420186246,0.9208563213440626,4924.38208288349,0.0070893693967241135,0.2733139435558969,1.0,0.006581720288115122,12644.0
