classifier,model,fold,balanced_accuracy,macro_AUROC,log_loss,n_features,features
logistic,amplitude_plus_carrier_mass,29,0.3839285714285714,0.6715561224489797,1.2892889021466718,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,30,0.33035714285714285,0.6634778911564626,1.293260471247594,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,31,0.35714285714285715,0.6495535714285714,1.306942712583393,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,32,0.375,0.6443452380952381,1.3180485312692465,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,33,0.4017857142857143,0.6611394557823129,1.3020658020859688,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,34,0.3214285714285714,0.6117134353741497,1.3644676764255514,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,35,0.39285714285714285,0.6876062925170069,1.2724020397365365,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,36,0.27678571428571425,0.5842899659863945,1.3918485655984287,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,37,0.4017857142857143,0.6871811224489797,1.28054580483859,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,38,0.39285714285714285,0.6744260204081632,1.2754926435492582,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,39,0.29464285714285715,0.5564413265306123,1.4310363981505971,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,40,0.35714285714285715,0.6329719387755102,1.3287130089620318,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,41,0.35714285714285715,0.6215986394557822,1.3390383678572049,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,42,0.3482142857142857,0.6563562925170068,1.2875431833115687,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,43,0.375,0.6601828231292517,1.3095117808458017,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,44,0.4107142857142857,0.6586947278911566,1.3195764556066767,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,45,0.3482142857142857,0.6500850340136055,1.3024527756639492,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,46,0.4107142857142857,0.6738945578231293,1.276931619970334,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,47,0.32142857142857145,0.6613520408163265,1.2892115445407022,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,48,0.375,0.6467899659863945,1.3157056079658545,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,49,0.3482142857142857,0.593218537414966,1.384869611708002,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,50,0.3839285714285714,0.6473214285714286,1.320346824787133,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,51,0.375,0.6612457482993197,1.2972513264825785,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,52,0.3660714285714286,0.6528486394557824,1.2924408073716454,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,53,0.28571428571428575,0.6068239795918368,1.3465456034448813,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,54,0.3839285714285714,0.6286139455782312,1.3346269939157676,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,55,0.3571428571428571,0.6552933673469388,1.3247165019276632,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,56,0.3928571428571428,0.6571003401360546,1.3095149953607843,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,57,0.2767857142857143,0.6106505102040816,1.3356253240587712,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,58,0.36607142857142855,0.6455144557823129,1.288132429682595,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,59,0.32142857142857145,0.5993835034013606,1.3797547706107554,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,60,0.32142857142857145,0.6132015306122449,1.3567481396611634,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,61,0.3482142857142857,0.6107568027210885,1.3561348939488396,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,62,0.44642857142857145,0.7005739795918369,1.260878548995709,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,63,0.35714285714285715,0.6294642857142857,1.3206543645137525,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,64,0.375,0.6612457482993197,1.311526513193128,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,65,0.3571428571428571,0.6458333333333334,1.3042514078436345,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,66,0.375,0.6586947278911565,1.2932662349885302,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,67,0.4107142857142857,0.6448767006802721,1.3138265831179399,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,68,0.33035714285714285,0.6326530612244898,1.3242449293831804,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,69,0.3482142857142857,0.6350977891156462,1.3355310126934772,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,70,0.3660714285714286,0.6595450680272109,1.299987225687893,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,71,0.37499999999999994,0.6904761904761905,1.26190134224313,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,72,0.3392857142857143,0.6540178571428572,1.3036727739410954,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,73,0.3482142857142857,0.6235119047619048,1.360946829494403,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,74,0.3392857142857143,0.617453231292517,1.3378448498665396,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,alignment_only,0,0.7767857142857143,0.9544005102040817,0.5083172467858922,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,1,0.6964285714285715,0.9059311224489796,0.722383828470699,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,2,0.625,0.8870110544217686,0.829362386613921,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,3,0.7678571428571429,0.9340986394557824,0.5916871541874907,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,4,0.7232142857142857,0.8998724489795918,0.752580455736193,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,5,0.7410714285714286,0.9089073129251701,0.6813657633715842,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,6,0.7589285714285714,0.9379251700680272,0.5827539356209627,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,7,0.7857142857142857,0.9313350340136054,0.582435062792129,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,8,0.7232142857142858,0.9258078231292517,0.649192593025227,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,9,0.7232142857142857,0.8965773809523809,0.7658702014685771,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,10,0.6696428571428572,0.9103954081632654,0.7515310405600564,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,11,0.7232142857142858,0.9156037414965987,0.6682983113127051,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,12,0.7589285714285714,0.9122023809523809,0.6661915076898156,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,13,0.75,0.9263392857142857,0.6315854288048433,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,14,0.7321428571428572,0.9207057823129252,0.6811438059482467,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,15,0.6696428571428571,0.9111394557823128,0.6765682730702205,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,16,0.7678571428571429,0.9241071428571428,0.6462079641044153,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,17,0.75,0.9415391156462585,0.5783658424234323,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,18,0.75,0.913690476190476,0.6819048689895111,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,19,0.6964285714285714,0.9047619047619049,0.7370694312403655,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,alignment_only,20,0.7053571428571429,0.9209183673469389,0.6320212023965789,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
